# HAND-AUTHORED 2026-08-13. This file is typed and stays typed. crm.review.close, crm.sem.meter, crm.tool.funnel, crm.index.sample, crm.sc.pull, crm.awards.pull, crm.platform.watch, crm.verify.count, crm.optout.honor, crm.competitor.diff, crm.dashboard.render and pages.rebuild are SPECIFIED in CRM.md section 3 and NOT BUILT (checked against app/src/worker/jobs.ts, 2026-08-13). Until they exist, the job column names an intended owner rather than a running process, the status column is a hand-typed value that nothing recomputes and nothing reverts, and CRM.md section 2's write-permission table describes an intended boundary, not an enforced one.
# FORMAT: lines beginning with # are provenance preamble and are skipped by any reader; the status enum is declared in CRM.md section 4 and is one of refused / not-started / building / instrumented-only / parked / unverified / killed / retired.
channel_id,traction_channel,bullseye_stage,status,asset,signal,kill_or_revival,cost_to_test,cadence,job,gate_dependency,evidence,human_on_their_side,ring_basis
CH-07d,07 SEO — prime to sub award pages,outer,not-started,"A page per prime award showing its reported first-tier construction subawards, generated from the USASpending feed. Carries a plain statement of what the feed omits and no completeness claim",Indexed share against the bar T2 sets for determination pages,KILL if not at T2's indexation bar by week 16. A page set justified by a feed we have documented as incomplete has no second argument,engineering,monthly rebuild,crm.awards.pull (NOT BUILT) then pages.rebuild (NOT BUILT),F-3,"research/03-communities-and-lists.md §3; FAR 4.1403(a), 52.204-10(d)(2), 52.204-10(g), read 2026-08-13",NO - as CH-07,outer - survey and register agree; no override
CH-08,08 Content marketing,middle,building,"No separate blog. Content is the generated corpus surface — the diff, the supersession chain, the effectivity dates with the rule stated and the conclusion declined",Folded into CH-07's counters,"No independent kill line: it has no independent asset. If CH-07 dies, this dies with it",engineering,with CH-07,pages.rebuild (NOT BUILT),F-4 — the effectivity page states the rule and declines the conclusion (D7),research/01-channels.md §2 row 8; research/02-demand-seo.md §6.1,NO - as CH-07; it has no separate surface and therefore no separate counterparty,middle - survey and register agree
CH-09,09 Email marketing — free WD-change alerts,parked,not-started,"Free modification alerts for any determination number. DOUBLE OPT-IN (confirm click) on our own form; nothing is sent before confirmation, and an address that is never confirmed is dropped. Unsubscribe in every message, honoured automatically. Single opt-in was stated here and in CRM.md section 5 and contradicted lifecycle-emails.md section 2 C5, the wd_watch_confirm template and free-tool-pages.md section 4.3; double opt-in is the single resolved rule, corrected 2026-08-13",Subscribers; alert opens are NOT a success metric; account creations whose first_entry_path is an alert link,"REVIVES behind T2, never before it. It is a conversion layer on whatever fills it, and it has no independent source of subscribers. Partly substituted at source: SAM.gov's follow function alerts on determination changes (DOE PF 2019-24) and davisbaconwages.com already offers free alerts. Ours differentiates only after an account has filings — four of your filings used the superseded modification",low,on promotion diff,"pages.rebuild is specified to send alerts (NOT BUILT); crm.optout.honor hourly is specified to write suppression hashes and delete raw addresses (NOT BUILT). No list exists, nothing has been sent, and no address has been collected",none,"research/01-channels.md §4; FTC CAN-SPAM compliance guide (clear opt-out; honour within 10 business days; valid postal address; accurate headers), fetched 2026-08-13","Recipients are people, but the direction is outward and the consent is double opt-in. The only inbound path is the published billing address, which already increments G5 counter under an existing gate. Nobody is required to answer an alert, and an unanswered alert costs nothing",parked behind T2; not independently ranked
CH-10,10 Viral — the artifact loop,middle,instrumented-only,Every generated WH-347 travels weekly to a GC and often several other parties carrying the §6.7 provenance footer,See CH-10a. Nothing is claimed for this channel until it has a denominator,"NO KILL LINE YET, because there is no coefficient. Weinberg & Mares' bar for viral is a measurable k with a cycle time and nothing specified yields one. Six named reasons it may be worth nothing: it cannot supply its own prerequisite (zero reach before paying customers); the recipient is a GC, whom D1 excludes; a printed or faxed footer has no click; no k; the footer is 7.5pt monospace optimised for provenance, not persuasion; adverse selection plus path loss where the GC sees a portal payload rather than our PDF",instrumentation only,continuous,crm.verify.count (NOT BUILT),F-4 — no yield figure is printed anywhere,"research/01-channels.md §6; BRAND.md §6.7, §10",NO - a 7.5pt footer on a PDF asks nothing of anyone and receives nothing,middle - survey and register agree
CH-10a,10 Viral — per-artifact verification URL,middle,building,"A per-artifact short URL in the footer resolving to a public read-only page for that artifact's provenance tuple — useful to the recipient, which is the only reason anyone clicks, and countable by us","Third-party verification loads per 100 artifacts generated, separating first-party re-checks by referrer and session; accounts whose first session began at a verification URL","Report the ratio for 90 days before any decision. If third-party loads per 100 artifacts is indistinguishable from zero at 90 days with at least 500 artifacts generated, the loop is recorded as unmeasurable and no plan may assume yield from it","engineering, ~$0",daily,crm.verify.count (NOT BUILT),F-4,research/01-channels.md §6,NO - a short URL resolving to a read-only page,middle - as CH-10
CH-11,11 Engineering as marketing — TEST T1,inner,building,"Two free no-account tools on one renderer, both carrying the artifact footer, no email wall",See CH-11a and CH-11b,See CH-11b — the differentiation hypothesis is the kill line,Engineering only; incremental cash ~$0,continuous,"crm.tool.funnel (NOT BUILT, and blocked on the diff tool below)",none,"research/01-channels.md §5 T1; BRAND.md §5.6, C-B3","NO - two tools on our own domain, no account and no correspondence",inner - survey and register agree (research/01-channels.md section 5 T1)
CH-11a,11 Engineering as marketing — free WH-347 generator,inner,building,"Unlimited single WH-347 generation, no account (D3). Table stakes — PrevailComply, constructionbids.ai and DOL all ship one, so BRAND C-B2 forbids calling it differentiation. Its role here is the CONTROL ARM for T1 and T2","Plain-generator runs per week; generator-session to account creation RATE - the denominator the diff arm is compared against, each arm inside its own population",Not killed. It is the control arm; killing it destroys the comparison that makes T1 and T2 readable,engineering,continuous,crm.tool.funnel (NOT BUILT),none,"BRAND.md C-B2, C-B3; research/01-channels.md §5",NO - as CH-11,inner - as CH-11
CH-11b,11 Engineering as marketing — modification-diff checker,inner,building,"Enter a determination number and an award date, get every modification published since with the per-classification rate diff, each row carrying modification, publication date and mirrored source URL. None of the four free-tool occupants publishes modification history or diffs","Completed diff runs per week; DIFF-SESSION TO ACCOUNT CREATION RATE, compared against generator-session to account creation rate. The raw ratio of diff runs to plain-generator runs is retained as a descriptive counter with NO VERDICT ATTACHED","KILL THE DIFFERENTIATION HYPOTHESIS if the diff tool session-to-account rate does not EXCEED the plain generator session-to-account rate (t1.tool_to_account split by tool) at the first weekly close where BOTH ARMS HAVE AT LEAST 200 COMPLETED RUNS, or at week 8, whichever is later; if either arm is still under 200 at week 12 the test is recorded as UNRUN, never as passed. RESTATED 2026-08-13 (CRM.md section 10.2): the previous line - kill if diff runs do not exceed plain-generator runs by week 8 - could not be passed for reasons unrelated to its hypothesis. The two tools do not share a population: the generator needs nothing, the diff checker needs a determination number AND an award date the visitor must already hold, so a run ratio below 1.0 is the expected result even if provenance is exactly the draw. It measured input availability, not draw. A threshold written first is necessary and not sufficient (Ries); it must also be able to answer the question asked. HARD KILL unchanged, because it was always population-independent: zero paid conversions originating in tool sessions by week 12",engineering,continuous,crm.tool.funnel (NOT BUILT),"F-1, F-3 — the diff page shows what changed and asserts nothing about correctness or completeness",research/01-channels.md §5 T1; BRAND.md §10,NO - as CH-11,inner - as CH-11
CH-11c,11 Engineering as marketing — public corpus status page,inner,building,"Live public page: determinations mirrored, last successful crawl, reconciliation delta, gate booleans. The only asset in the plan that gets more persuasive the more sceptical the reader is",Sessions reaching it; account creations whose first_entry_path is /status,"Not killed. It is a credibility surface and a G3 mechanism sentence, not a channel with a yield",engineering,"live, rendered from claims.json and the snapshot record","status route BUILT (app/src/app/status/page.tsx, verified 2026-08-13); crm.dashboard.render NOT BUILT and blocked on claims.json, which does not exist","G3 — renders the mechanism sentence (N mirrored as of T, delta x%), never a coverage claim","BRAND.md §1 Step 10, §5.2; ARCHITECTURE.md §10.3, §14",NO - a public read-only page rendered from our own counters,inner - as CH-11; a credibility surface rather than a yielding channel
CH-11d,11 Engineering as marketing — machine-readable revision feed,middle,not-started,"A public feed of newly published wage-determination revisions. A citable object rather than a message — the only community-shaped asset compatible with A1, because a citation by a forum member is reach we did not have to be awake for",Referring domains to the feed and to /wd/ pages; we instrument it and do not plan against it,REVIVES with T2 once the change log ships. Killed if it produces no referring domain in 26 weeks,engineering,on promotion diff,pages.rebuild (NOT BUILT),F-3,research/03-communities-and-lists.md §2 closing paragraph,"NO - a feed is a citable object rather than a message. A citation by a forum member is the one form of reach that requires nobody on our side to be awake, which is the whole reason this row exists",middle - survey and register agree
CH-12,12 BD / partner co-selling,dead,refused,None. Named disguise refused: a shared channel with the GC's compliance lead is partner co-selling aimed at a non-buyer,None collected,"Permanent. The densest concentration of D1 in the country — ABC, 67 chapters and 24,000 members, merit shop, matching D1's exclusion of union shops exactly — is reachable only through an endorsed-vendor relationship, which is this channel. That cost is itemised rather than hidden",high,n/a,crm.review.close (NOT BUILT),none,research/03-communities-and-lists.md §2 (abc.org read 2026-08-13); research/01-channels.md §3,"YES - an endorsed-vendor relationship is a named person at a chapter. Already dead by A1, and this row is the itemised cost of that",not ranked - dead on mechanism
CH-13,13 Sales,dead,refused,None,None collected,"Permanent by A1. Three disguises refused by name: a short onboarding call on annual plans; a webinar, office hours or design-partner conversation; a shared Slack channel with a GC",n/a,n/a,crm.review.close (NOT BUILT),none,PLAN.md A1; research/01-channels.md §3,"YES, by definition. Already dead by A1",not ranked - dead on mechanism
CH-14,14 Affiliate programs,dead,retired,Self-serve affiliate signup would be zero-human; recruiting affiliates is BD,None collected,"RETIRED 2026-08-13 on mechanism, by the A1 counterparty audit (CRM.md section 9). An affiliate programme has a person on the other side by construction - payouts, tax forms, attribution disputes and lapsed links are all inbound messages expecting an answer - and self-serve signup fixes recruitment, which was never the part that failed. No revival path: this is a retirement, not a parking. The prior structural objection stands and is now secondary: davisbaconrates.com monetises by referring demos and we have none, so we are the worse payer to the same publisher",n/a,n/a,none. Retired 2026-08-13; a retired row has no job and no window,none,research/01-channels.md §4,"YES - an affiliate programme has a counterparty by construction: payouts, tax forms, attribution disputes and lapsed links are all inbound messages expecting an answer. Self-serve signup would fix recruitment and not the part that fails",not ranked - retired on mechanism 2026-08-13
CH-15,15 Existing platforms,parked,not-started,Distribution where the payroll CSV already lives,"Per sub-row. After the A1 audit the column holds one unverified listing (CH-15f) and one parked integration (CH-15b); CH-15a, CH-15c and CH-15d are retired and CH-15e was already dead","Per sub-row. The gate is on the platform side, not ours - and the A1 counterparty audit (CRM.md section 9) establishes that on three of the six sub-rows that gate is a person. This row is the parent of a column that the audit largely emptied, and it says so rather than reading as though six options remain",varies,n/a,"crm.platform.watch (NOT BUILT, quarterly)",none,research/04-integrations-and-portals.md §3.2,Per sub-row. After the A1 counterparty audit (CRM.md section 9) three of the six sub-rows are retired for having one,per sub-row
CH-15a,15 Existing platforms — Intuit QuickBooks App Store,parked,unverified,A listing for the CSV importer built against the QuickBooks Online payroll export,"Listing impressions and installs, if the store exposes them; account creations whose first_entry_path is the listing","BLOCKED PENDING VERIFICATION - status corrected 2026-08-13 from retired to unverified (finding N-5). The retirement reasoning stands as reasoning: an app-store review is a correspondence, not a submission, and a three-part review that returns required changes needs a responder this plan does not have and A3 forbids inventing. But that asserts a fact GTM_PLAYBOOK.md section 9, research/01 section 4 and research/04 section 3.2 all record as UNREAD - Intuit's review page could not be extracted by our reader, so what a rejection returns is unknown. Retiring on an unread fact is the same defect as reviving on one, so this row takes CH-15f's treatment: no submission and no engineering while the status reads unverified. It is RETIRED the moment the rejection path is read and shown to require prose to a named reviewer, and only revives on a documented path where the sole response ever required is a resubmitted build. EVIDENCE PRINTED IN BOTH DIRECTIONS: Intuit's own documentation targets 3/7/5 business days (research/04 section 3.2); research/01 section 4 records developers reporting six weeks to six months, cited to satvasolutions.com, a vendor blog, which under CORRECTIONS.md section 0.1 is repeated rather than sourced. Neither is load-bearing",n/a,n/a,none. No job may act on this row while its status is unverified (crm.platform.watch is NOT BUILT in any case),none,"research/04-integrations-and-portals.md §3.2 rank 2 — three-part async review targeting 3/7/5 business days, no call documented, read 2026-08-13","UNREAD, and it must be ruled BEFORE any submission. An app-store review that returns required changes plausibly needs a responder, but the rejection path itself was not readable. If reading it shows a person expects an answer, this row is RETIRED by A1, not softened","parked, and unverified: a ring cannot be assigned to a row whose blocking fact has not been read"
CH-15b,15 Existing platforms — Zapier,outer,not-started,"Self-serve integration, async creation to deployment",Active users toward the beta threshold,"REVIVES when there are enough paying accounts to satisfy the 90-day public beta requirement of 10 Zap templates and 50 active users - AND NOT BEFORE A1 RULING on the partner review that promotion out of beta involves, whose correspondence shape has not been fetched (see human_on_their_side). An amplifier after traction, never a source of first customers",engineering,n/a,crm.platform.watch (NOT BUILT),none,research/04-integrations-and-portals.md §3.2 rank 1,"UNREAD - promotion out of public beta involves a partner review whose correspondence shape was never fetched. The revival condition (50 active users) is far enough away that the ruling can wait, but it is now a ruling that must happen before any submission, not a silence",outer - survey and register agree
CH-15c,15 Existing platforms — Procore Marketplace,dead,retired,None,None collected,"RETIRED 2026-08-13 on mechanism, by the A1 counterparty audit (CRM.md section 9). The gate is a Certification Assessment plus an executed standard agreement. The earlier disposition - borderline and parked, a signature is not a demo - answered a question nobody asked; the A1 question is whether a counterparty expects a reply, and an assessment is nothing but replies. Raised to a ruling and ruled, rather than left parked",n/a,n/a,none. Retired 2026-08-13,none,research/04-integrations-and-portals.md §3.2 rank 3,"YES - a Certification Assessment plus an executed standard agreement. The earlier note, that a signature is not a demo, answered a question nobody asked: the A1 question is whether a counterparty expects a reply, and an assessment is nothing but replies",not ranked - retired on mechanism 2026-08-13 (was parked)
CH-15d,15 Existing platforms — Gusto App Directory,dead,retired,None,None collected,"RETIRED 2026-08-13 on mechanism, by the A1 counterparty audit (CRM.md section 9). It fails the counterparty test on a partner review that is DOCUMENTED rather than inferred - which is why this row retires where CH-15a only blocks pending verification: Gusto's path is read, Intuit's rejection path is not. That is independent of the audit artefacts a new company does not have (SOC 2 Type 2, ISO 27001 or PCI). Retiring on the mechanism rather than on the artefacts is deliberate: otherwise this row quietly revives the day a SOC 2 report exists, and the thing that kills it will not have changed",n/a,n/a,none. Retired 2026-08-13,none,research/04-integrations-and-portals.md §3.2 rank 4,"YES - a documented Partnerships-team review, read rather than inferred, independently of the audit artefacts that already block it",not ranked - retired on mechanism 2026-08-13 (was parked)
CH-15e,15 Existing platforms — ADP Marketplace,dead,refused,None,None collected,Permanent by A1: the Developer's Participation Agreement is executed with a named ADP Marketplace Business Development resource. A named BD counterparty is the salesperson we do not have,n/a,n/a,crm.review.close (NOT BUILT),none,research/04-integrations-and-portals.md §3.2 rank 5,YES - the Participation Agreement is executed with a named ADP Marketplace Business Development resource. Already dead by A1,not ranked - dead on mechanism
CH-15f,15 Existing platforms — Gartner Digital Markets free listing,outer,unverified,"A vendor-requested product listing syndicated across Capterra, Software Advice and GetApp. THE WORD FREE IS STRUCK FROM THIS CELL until the listing terms are read to primary source: no page we have fetched states a price, states the absence of one, or uses the word free of a listing",Attributable sessions; account creations whose first_entry_path is the listing,"BLOCKED PENDING VERIFICATION. No listing is submitted and no engineering is spent while status is unverified. Two things must be read first: (a) the listing terms, including whether a listing costs anything; (b) whether the verification step at the end of the submission flow is performed by a person who expects an answer - if it is, this row is RETIRED by A1 exactly as CH-15a was, and no kill criterion applies. Only once both are read does the pre-registered criterion below take effect: if it produces zero attributable sessions in its first 12 weeks live, it stays as a factual placement and gets no further engineering. It would be a placement, not a channel - a category whose incumbent listing carries 2 reviews at 3.0/5 will not generate demand, only catch someone already comparing",~$0,list once; review quarterly,crm.platform.watch (NOT BUILT). No job may act on this row while its status is unverified,none,"DOWNGRADED 2026-08-13 to what was actually read. Prior basis was capterra.com/faq/faqs-vendors/ via a search summary with the page 404, plus launchdirectories.com, an SEO directory - which CORRECTIONS.md section 0.1 defines as repeated, not sourced. Re-probed in-session 2026-08-13: capterra.com/vendors/ returned HTTP 200, carries Create a product listing and a Get Your Product Listed button linking to app.g2digitalmarkets.com/get-listed/start, states NO price and never uses the word free of a listing, and mentions verification only in the phrase collecting verified reviews, which is about reviews and not about listings. app.g2digitalmarkets.com/get-listed/start was fetched and returned nothing readable - a client-rendered shell whose entire text content is the title G2 Digital Markets - so THE LISTING TERMS REMAIN UNREAD. capterra.com/faq/faqs-vendors/ returned HTTP 404 again. Evidence grade: two live 200s that establish the route and nothing about the terms; one 404; one SEO directory, discarded. Note also that the earlier record of 403 on capterra.com/vendors/ was a property of one network path, not of the venue","UNREAD - the listing flow ends in a submitted form awaiting verification, and the terms page did not render to us (see evidence). If a person at G2 must verify a vendor claim and expects an answer, this row is retired by A1, not softened. It may not ship while this cell reads UNREAD","outer, and unverified: a ring cannot be assigned to a placement whose terms have not been read"
CH-16,16 Trade shows,dead,refused,None,None collected,"Permanent. Highest D1 reachability on the whole board and left visible for exactly that reason: a booth is a person standing in a room. This row is the itemised cost of the constraint, not a scoring artefact",high,n/a,crm.review.close (NOT BUILT),none,research/01-channels.md §2 row 16 and the note beneath it,"YES - a booth is a person standing in a room. Already dead by A1, and left visible as the itemised price of the constraint",not ranked - dead on mechanism
CH-17,17 Offline events,dead,refused,None,None collected,Permanent,high,n/a,crm.review.close (NOT BUILT),none,research/01-channels.md §2 row 17,YES - as CH-16,not ranked - dead on mechanism
CH-18,18 Speaking engagements,dead,refused,None,None collected,Permanent,med,n/a,crm.review.close (NOT BUILT),none,research/01-channels.md §2 row 18,YES - a speaker is a person on a stage. Already dead by A1,not ranked - dead on mechanism
CH-19,19 Community building,dead,refused,None,None collected,"Permanent, and doubly closed. Participation is a person (A1), and the venues are also shut to machines by their own terms and by live countermeasures: Reddit 403 to every probed endpoint across three phases; ContractorTalk answers a normal client with a proof-of-work challenge and redirects an identified agent to a metered endpoint returning 402 Payment Required; LinkedIn User Agreement §8.2 forbids robots and crawlers; Meta's terms forbid automated collection",med,n/a,crm.review.close (NOT BUILT),none,"research/03-communities-and-lists.md §2, all venues probed 2026-08-13 with status codes recorded","YES - participation is a person, and the venues are separately shut to machines",not ranked - dead on mechanism
CH-20,Retired — cold outreach from award feeds (D8 channel 4),dead,retired,"None. Retired, not demoted",None collected,"RETIRED PERMANENTLY on mechanism, not volume. FY2025: 52,820 prime construction awards against 4,186 reported construction subcontracts, reproduced live 2026-08-13. Three regulations explain the gap — the $40,000 clause floor, first-tier-only reporting, and the under-$300,000 gross-income exemption written around firms of D1's size — and DBRA Related Acts work produces no contractor rows at all. Subaward rows carry no contact field; SAM's public entity data exposes point-of-contact name and address only, with email and phone marked FOUO/CUI. It fails on identification and on delivery before volume is considered. The feed survives only as CH-07d's build-order input",n/a,n/a,crm.awards.pull (NOT BUILT) is specified to feed CH-07d page build order only; no message is ever generated,none,research/03-communities-and-lists.md §3; research/01-channels.md §4,n/a - retired on identification and delivery before the question of a counterparty arises,not ranked - retired on mechanism
