channel_id,traction_channel,bullseye_stage,status,asset,signal,kill_or_revival,cost_to_test,cadence,job,gate_dependency,evidence
CH-11b,11 Engineering as marketing — modification-diff checker,inner,building,"Enter a determination number and an award date, get every modification published since with the per-classification rate diff, each row carrying modification, publication date and mirrored source URL. None of the four free-tool occupants publishes modification history or diffs","Completed diff runs per week; diff runs as a ratio of plain-generator runs; diff session to account creation","KILL THE DIFFERENTIATION HYPOTHESIS if diff runs do not exceed plain-generator runs by week 8. This is the direct test of whether provenance is the draw — the load-bearing assumption of the entire brand. HARD KILL if zero paid conversions originate in tool sessions by week 12","engineering","continuous",crm.tool.funnel,"F-1, F-3 — the diff page shows what changed and asserts nothing about correctness or completeness","research/01-channels.md §5 T1; BRAND.md §10"
CH-11c,11 Engineering as marketing — public corpus status page,inner,building,"Live public page: determinations mirrored, last successful crawl, reconciliation delta, gate booleans. The only asset in the plan that gets more persuasive the more sceptical the reader is","Sessions reaching it; account creations whose first_entry_path is /status","Not killed. It is a credibility surface and a G3 mechanism sentence, not a channel with a yield","engineering","live, rendered from claims.json and the snapshot record","existing status route; crm.dashboard.render reads the same counters","G3 — renders the mechanism sentence (N mirrored as of T, delta x%), never a coverage claim","BRAND.md §1 Step 10, §5.2; ARCHITECTURE.md §10.3, §14"
CH-11d,11 Engineering as marketing — machine-readable revision feed,middle,not-started,"A public feed of newly published wage-determination revisions. A citable object rather than a message — the only community-shaped asset compatible with A1, because a citation by a forum member is reach we did not have to be awake for","Referring domains to the feed and to /wd/ pages; we instrument it and do not plan against it","REVIVES with T2 once the change log ships. Killed if it produces no referring domain in 26 weeks","engineering","on promotion diff",pages.rebuild,F-3,"research/03-communities-and-lists.md §2 closing paragraph"
CH-12,12 BD / partner co-selling,dead,refused,"None. Named disguise refused: a shared channel with the GC's compliance lead is partner co-selling aimed at a non-buyer","None collected","Permanent. The densest concentration of D1 in the country — ABC, 67 chapters and 24,000 members, merit shop, matching D1's exclusion of union shops exactly — is reachable only through an endorsed-vendor relationship, which is this channel. That cost is itemised rather than hidden","high","n/a",crm.review.close,none,"research/03-communities-and-lists.md §2 (abc.org read 2026-08-13); research/01-channels.md §3"
CH-13,13 Sales,dead,refused,"None","None collected","Permanent by A1. Three disguises refused by name: a short onboarding call on annual plans; a webinar, office hours or design-partner conversation; a shared Slack channel with a GC","n/a","n/a",crm.review.close,none,"PLAN.md A1; research/01-channels.md §3"
CH-14,14 Affiliate programs,parked,not-started,"Self-serve affiliate signup would be zero-human; recruiting affiliates is BD","None collected","REVIVES only on a fully self-serve affiliate signup with no recruitment. Structurally weak regardless: davisbaconrates.com monetises by referring demos, and we have none, so we are the worse payer to the same publisher","low","n/a",crm.review.close,none,"research/01-channels.md §4"
CH-15,15 Existing platforms,parked,not-started,"Distribution where the payroll CSV already lives","Per sub-row","Per sub-row. The gate is on the platform's side, not ours","varies","n/a",crm.platform.watch (quarterly),none,"research/04-integrations-and-portals.md §3.2"
CH-15a,15 Existing platforms — Intuit QuickBooks App Store,middle,not-started,"A listing for the CSV importer built against the QuickBooks Online payroll export","Listing impressions and installs, if the store exposes them; account creations whose first_entry_path is the listing","Author the kill criterion BEFORE submission (H-I3, Ries). Pre-registered: if the listing produces zero attributable account creations in 26 weeks live, it is withdrawn and not resubmitted","engineering plus calendar","submit once; review quarterly","crm.platform.watch",none,"research/04-integrations-and-portals.md §3.2 rank 2 — three-part async review targeting 3/7/5 business days, no call documented, read 2026-08-13"
CH-15b,15 Existing platforms — Zapier,outer,not-started,"Self-serve integration, async creation to deployment","Active users toward the beta threshold","REVIVES when there are enough paying accounts to satisfy the 90-day public beta requirement of 10 Zap templates and 50 active users. An amplifier after traction, never a source of first customers","engineering","n/a",crm.platform.watch,none,"research/04-integrations-and-portals.md §3.2 rank 1"
CH-15c,15 Existing platforms — Procore Marketplace,parked,not-started,"None","None collected","Borderline and parked: developer signup, a Certification Assessment, and a standard agreement signed. A signature is not a demo, but the journey is relationship-shaped","engineering","n/a",crm.platform.watch,none,"research/04-integrations-and-portals.md §3.2 rank 3"
CH-15d,15 Existing platforms — Gusto App Directory,parked,not-started,"None","None collected","BLOCKED IN V1 — not by the review but by audit artefacts a new company does not have (SOC 2 Type 2, ISO 27001 or PCI). REVIVES if and when those exist","n/a","n/a",crm.platform.watch,none,"research/04-integrations-and-portals.md §3.2 rank 4"
CH-15e,15 Existing platforms — ADP Marketplace,dead,refused,"None","None collected","Permanent by A1: the Developer's Participation Agreement is executed with a named ADP Marketplace Business Development resource. A named BD counterparty is the salesperson we do not have","n/a","n/a",crm.review.close,none,"research/04-integrations-and-portals.md §3.2 rank 5"
CH-15f,15 Existing platforms — Gartner Digital Markets free listing,outer,placement,"A free, factual, vendor-requested product listing syndicated across Capterra, Software Advice and GetApp. The only venue in the community audit with a legitimate no-human contribution","Attributable sessions; account creations whose first_entry_path is the listing","PRE-REGISTERED: if it produces zero attributable sessions in its first 12 weeks live, it stays as a factual placement and gets no further engineering. It is a placement, not a channel — a category whose incumbent listing carries 2 reviews at 3.0/5 will not generate demand, only catch someone already comparing","~$0","list once; review quarterly","crm.platform.watch",none,"research/03-communities-and-lists.md §2 (capterra.ca listing read 2026-08-13)"
CH-16,16 Trade shows,dead,refused,"None","None collected","Permanent. Highest D1 reachability on the whole board and left visible for exactly that reason: a booth is a person standing in a room. This row is the itemised cost of the constraint, not a scoring artefact","high","n/a",crm.review.close,none,"research/01-channels.md §2 row 16 and the note beneath it"
CH-17,17 Offline events,dead,refused,"None","None collected",Permanent,"high","n/a",crm.review.close,none,"research/01-channels.md §2 row 17"
CH-18,18 Speaking engagements,dead,refused,"None","None collected",Permanent,"med","n/a",crm.review.close,none,"research/01-channels.md §2 row 18"
CH-19,19 Community building,dead,refused,"None","None collected","Permanent, and doubly closed. Participation is a person (A1), and the venues are also shut to machines by their own terms and by live countermeasures: Reddit 403 to every probed endpoint across three phases; ContractorTalk answers a normal client with a proof-of-work challenge and redirects an identified agent to a metered endpoint returning 402 Payment Required; LinkedIn User Agreement §8.2 forbids robots and crawlers; Meta's terms forbid automated collection","med","n/a",crm.review.close,none,"research/03-communities-and-lists.md §2, all venues probed 2026-08-13 with status codes recorded"
CH-20,Retired — cold outreach from award feeds (D8 channel 4),dead,retired,"None. Retired, not demoted","None collected","RETIRED PERMANENTLY on mechanism, not volume. FY2025: 52,820 prime construction awards against 4,186 reported construction subcontracts, reproduced live 2026-08-13. Three regulations explain the gap — the $40,000 clause floor, first-tier-only reporting, and the under-$300,000 gross-income exemption written around firms of D1's size — and DBRA Related Acts work produces no contractor rows at all. Subaward rows carry no contact field; SAM's public entity data exposes point-of-contact name and address only, with email and phone marked FOUO/CUI. It fails on identification and on delivery before volume is considered. The feed survives only as CH-07d's build-order input","n/a","n/a","crm.awards.pull feeds CH-07d page build order only; no message is ever generated",none,"research/03-communities-and-lists.md §3; research/01-channels.md §4"
